carID,price
89856,21162.580613210055
106581,20235.866687593036
80886,13317.560652327005
100174,13552.97708860822
81376,27464.06399134831
85391,9364.582663304378
82175,13584.277647528343
95250,16932.14874947802
85071,5504.019176278358
96210,16124.085331447273
80317,24655.731637000514
92731,22542.36855651146
107704,16482.487475840113
98302,8314.77111098819
107055,20236.78146033375
94621,45411.63713691144
91709,14515.745755079191
98193,30733.412825663767
76189,17271.252190493757
86871,11342.395053572753
102917,7074.874752593524
90923,24791.18330904639
101603,18847.612237188347
94196,25855.02209116602
85174,14028.248961272815
103370,12675.012738200441
107877,14676.707763242857
79567,15064.066919185716
90091,10565.875309840198
76169,13686.887550073656
98708,11636.867295979173
107347,27926.719733480095
89583,13057.662235953829
101591,16488.752028339743
92160,16300.80966440666
99676,12606.75762076866
85354,14529.805098477353
81900,11313.52986140672
80345,23817.94241870313
78509,32811.10943606645
100872,7441.92164815935
95087,27389.14585543632
86027,13888.443509980818
89135,13264.739662168058
80557,29472.902547410544
108092,18820.042776299022
102672,12888.924849272013
83022,7647.901872449402
78398,19293.15061065578
95889,27090.400790245116
81117,44911.06271519325
93730,21255.465454387777
101380,11471.525056042721
81772,27099.476970871136
85304,13247.5432099657
86107,6794.556841287899
88696,17073.587519230878
104350,17831.080460139983
87331,14159.654541271442
85206,13664.063250279285
107445,30051.153323211543
106539,28469.108454938058
98712,22805.881028917385
96875,12926.812626646546
108464,21590.29300789041
99890,8485.391203227364
87771,16350.473388893362
79442,17228.234555092004
84170,10236.050882024487
103045,14446.325923203058
101544,3068.5117090321914
77350,9847.711622212031
89225,12497.861483109045
79565,47369.8367374179
82849,10915.622613483576
94360,25868.43065499918
103040,8577.410528378196
105101,33436.21553436117
97077,11210.911408802547
98674,12076.034178563423
93447,40056.81227152952
84951,17359.76718475695
91953,7305.313236022756
102101,7200.474122119259
92604,29749.59271545768
89010,10018.987768173445
102729,9570.152290737264
88024,10275.583897610315
104367,11746.582992887425
101230,9677.687558375052
82524,19633.317523569385
95279,37178.091966498505
106098,12257.93736319492
89749,11088.886221885477
101277,6528.272759504579
108016,27806.08101368559
81259,39853.259685734185
97434,16787.597957284856
105289,28470.61710684562
103379,9539.103008284575
78317,27796.263207478878
104166,17850.73607215237
106660,28968.944123699213
107490,11649.955285798524
90684,11054.162791586903
90032,8541.395006292309
79481,18137.213970451212
102524,8187.4608408762215
100778,13023.746167595727
77810,12407.387042527167
98979,12108.761773932718
76558,16855.989035063238
94550,23934.873268778047
107246,7784.792730168437
77429,23300.336396583432
106105,14233.987962083402
105213,15531.280944934102
102747,12461.229452035815
104958,15707.255423824612
96036,15037.435334466993
92310,22877.82744083764
100837,8232.234031802538
82858,10618.755472254687
90119,9534.900972013398
77304,24468.175999799136
89011,11206.462029666878
84623,18144.8791500407
99665,21720.829731315433
100592,9417.32295420522
82623,9914.961398275555
92035,20879.168172687278
84305,9894.990215396616
92903,9158.334136212095
93398,20210.063252907457
108067,19868.509276272383
85062,12262.057713398357
81727,41645.60780698585
95637,9353.687425581602
89690,7374.745702706411
83240,18017.02833141222
89711,11228.068290757323
96945,10986.986905754835
104924,19976.625761990945
79633,22768.65426098562
89582,5871.344631271188
98080,7909.909823147824
85992,6589.435759073396
86712,14916.179370691352
105767,11727.516209892137
100590,9850.064261133306
104574,11947.874618204876
97246,11800.262455383425
78141,17792.686312430356
91590,28410.581788392123
80767,13619.363700454958
100344,16120.72074753454
88987,22302.13836066778
96479,19413.4652451926
90598,11691.404221420264
83880,9739.379586973828
86802,14964.554833341801
103078,15463.305185284444
84736,8616.094903534256
84196,3827.871451028196
102062,9460.76545666487
90110,5441.322669839246
102907,10654.964859264024
81776,29009.078573753628
102431,5468.030215935282
80442,13015.243265968917
78656,26636.447562305377
78537,36771.434057215265
102511,13608.355537944472
93612,23178.627646833273
99284,10335.92041689542
96315,14581.969369524953
94305,24698.98641244648
100636,10309.224895796737
81816,14973.2912137431
100352,14455.297502597088
101476,11563.103535346343
93392,34560.53865810584
93995,23914.265194459193
94261,28829.653154105916
89117,14195.459897562592
86506,3844.819138084719
88456,9725.854995791278
84134,10787.145475530338
81088,12360.380334489722
103960,10848.339555506274
84925,11166.062717138053
97306,10686.919136937144
83752,8676.420375685933
100696,5658.036298235889
76472,13029.544347616731
101128,9624.942560572961
105932,15208.468485032749
86416,9312.339637288062
79616,25175.271283017417
83395,14123.171239073092
88734,11304.21362206314
106676,20220.122974412865
102442,11930.858497406673
88761,12648.097513272043
79708,29182.66001134306
96808,14107.38317006446
103755,8343.998342034718
86273,16878.985258805245
97635,23409.970446766943
80797,27779.93754054585
108000,16031.650046854995
95126,35343.84665578294
105187,28222.253682851566
81613,17155.95680301716
103906,5899.986586465381
105729,8031.355194280029
100637,13962.072887975866
82861,11047.551253964237
107823,17357.343652410847
85274,14414.092065672026
88926,13094.176039591048
87871,10170.905474797608
97970,7312.322341298053
98044,9264.767898895003
90277,13277.405726091825
85647,11427.035209978654
107447,19249.755814011205
79418,7884.590089656402
80383,24868.26659688633
79894,16908.086460669958
105875,9538.37957344246
86032,7331.449579714722
104423,13322.88410291851
78437,11828.122391625242
79480,18872.609806820205
89973,6551.586686053036
94007,22216.29682604023
93952,13889.081397172658
84548,4048.6588339541463
97885,11318.621943690103
86571,9494.256680176655
77839,39971.088367716
102201,5678.734279053869
98731,8505.056839835865
82395,17720.992378919047
76816,37647.44436737798
97956,10477.900057942641
86012,10793.398268978017
106393,23240.8924372763
81832,52955.51787384206
82787,19228.60147044442
103974,7653.127331526109
100725,9494.747240331666
86552,6051.545168488197
80174,13918.542616177052
99189,13407.092010461369
102543,12756.755586850864
98518,13969.26071406501
100334,9230.84725955288
92673,22251.75576055486
88008,11207.62672606257
105207,27698.210795500232
106462,23151.381413071136
106106,13421.197920459043
79705,20327.70623412091
108193,17032.127617234622
89668,8482.314906570446
86435,11591.733177518186
101281,10845.657476565064
104753,25749.332943520923
79004,17338.688838308397
89732,3536.75016368314
89201,12576.735831978252
87282,12006.002467724671
101589,8657.674901626959
87352,12058.938698805516
103388,8815.946428754489
93619,13423.85786312368
101941,8380.377324079953
106533,13841.721736737887
90018,22814.710676120085
101265,12490.857246734007
104255,22557.76868041244
80093,27086.812131363855
82433,6600.681203745959
77254,10172.38000148557
106400,24160.1221533641
79847,9351.005503199156
95735,28480.799994374454
106733,14812.067901511813
76318,19728.860480352014
95966,14876.655846466016
101690,10117.624999191314
82845,14094.887353337575
96266,20563.567004997658
104175,30322.71539850724
97347,12744.448163109202
92730,43431.88779959616
84738,9056.369390479966
102596,7171.925369338111
78356,35379.89297889458
94062,28885.124666259468
101662,6150.730278656586
81715,25347.38018135827
103046,10913.556438695274
108133,6902.947906311122
96302,13125.657995809961
83859,22933.773039373944
104815,13993.789405308129
95903,29894.60722271814
79683,12350.02494000006
88888,24495.127797575144
80529,24814.594229397964
81898,49087.424497333166
83435,10381.042967302079
80448,14015.456256205802
79241,36113.01226387456
76056,18510.267669249733
76342,16497.010811108466
98238,12098.28782832497
85878,8970.531914069148
102846,9066.443071345315
90215,5779.540682105697
79635,36934.22388813653
77561,16360.655740819271
101151,13951.709674115074
93594,25808.036136293424
78703,46111.76592901321
87596,7167.813924090562
92572,20366.497913551295
90757,11133.980561322676
95881,19699.733850384437
98008,15122.38410950269
84805,13082.183962613566
100888,10360.086043521638
82504,14015.040616387325
82177,13094.398486832297
89472,23249.852724054355
82301,14543.096757762467
106483,8648.83540590114
79808,14018.12149380881
83412,12718.14657868841
89386,17446.285981733643
89889,17148.20676381938
108249,12050.982429418835
98252,10658.42945017163
83525,10477.042039863485
102595,10711.760294675272
94255,10830.169761643778
91259,38248.98947511397
99539,6230.132335125305
97379,22377.729859141276
104452,23275.511351152803
88479,10347.693973317571
95424,41691.2374400481
94732,19139.358825998428
89025,9327.084454022639
89497,28413.722479287597
92405,17959.989687109086
95346,17178.330446424636
91337,18598.048913012786
97739,11938.863652538274
81087,11965.554609838486
80661,11976.176247189325
105537,12965.461453219621
81073,26168.516968712156
102770,9715.741796886723
99299,10492.679785926066
77528,17596.975662127712
95278,33622.18462114603
106536,14076.526302401917
79421,14330.995956466228
105026,23582.531130570416
97887,9103.43197718665
106163,15168.409433764187
103242,7304.269651099648
103098,8426.164629488481
76195,14227.78699053635
103418,11779.492877321582
102091,12758.772167682748
102341,6801.645865999032
100315,16235.310534728671
100377,6417.5144359408805
78857,25660.09142768168
93748,28605.204985765165
107891,9399.940816163891
77063,27220.05048280333
86916,9806.250191839741
108347,9650.473738646366
94475,25051.70692332432
100383,20271.736100395938
80618,31305.99103666589
98926,10465.874425489139
77228,15421.793803856968
106915,14723.74398499906
92594,11847.115952230037
80745,31116.595310454468
78361,11137.949380273121
95725,32457.89605343332
105171,8157.334073952978
87007,11096.887329442723
104121,16032.562087126145
92877,16901.272779397357
108335,39522.79284031824
101357,14345.973756639794
89325,8637.835331562108
103144,7398.653671480902
101413,8019.887544457755
85182,10281.259935182972
84097,17785.241322561214
101970,5434.909620456715
98315,4856.024425244824
89048,9632.488701850994
106141,11829.268024348523
87105,16483.23831380444
88472,16501.118077646577
93361,15349.953214631389
87040,8190.917170146045
99831,12819.076361603931
95677,14039.899430081943
89770,8182.929816256618
77371,28920.318788701552
107143,19376.189334686922
100271,12044.247290322877
83905,11771.87801584356
101531,14637.281104595888
90617,10419.07527295845
83895,20119.78263578401
89453,12585.311032997173
106012,21017.199895137095
76381,21423.186261780498
106986,17597.03687945047
84143,11966.18948434377
91665,40681.2005005464
81350,12558.096534807897
80422,14013.09384609538
84794,7000.589452383305
81156,28270.324329839597
77082,36814.150512177155
97356,8943.863523597
82730,15543.572967866829
99244,12403.923881063196
85538,15053.496163955122
101585,10436.444119362972
90288,9642.846662172497
98799,3006.927280705027
93547,23719.334526414616
85142,8616.013317525269
82012,33605.70346193688
89654,14719.249162702903
102304,14160.45977279335
79288,45211.73761311119
77400,10490.66348434266
98597,6195.94884224703
103156,9207.130012781408
95446,23046.398850065998
97036,12547.959969807485
101401,9298.42642739981
80817,9924.958926832342
84078,7777.162503952568
95390,25590.954714733078
79883,20843.985801062616
104059,14508.187000335642
103041,11814.86138096687
