carID,price
89856,15579.938811403177
106581,23192.520007026273
80886,13314.913820023365
100174,16149.277281287663
81376,24954.12045468871
85391,10372.230860736916
82175,15078.660954580526
95250,15641.435805746549
85071,4181.936717486297
96210,16312.289831001333
80317,25371.791664019354
92731,20425.162117786622
107704,12653.243617156237
98302,7142.668202876246
107055,21705.245488592358
94621,42728.8004628506
91709,20874.51719828016
98193,46306.87915483818
76189,17721.126562106318
86871,11957.598052933894
102917,7053.536005067069
90923,26472.995698114722
101603,10315.634689708317
94196,21990.908184143074
85174,15799.23998868076
103370,12446.998684921542
107877,15672.623015255149
79567,14148.697922997364
90091,9483.748514471461
76169,12118.620153425542
98708,11510.853496086984
107347,22203.202285448784
89583,9770.275115582182
101591,14319.133981801286
92160,14921.884564481063
99676,11996.779730018046
85354,17477.479099601802
81900,12243.341616308811
80345,21687.405073467948
78509,28939.028263907116
100872,9610.604159817274
95087,26769.161573539903
86027,16292.457880992322
89135,14287.94648918575
80557,28358.86184072418
108092,18744.18880679911
102672,16246.40879693414
83022,8016.8646575003995
78398,18829.75395726129
95889,28999.988280346523
81117,48145.32123745282
93730,19005.836661613972
101380,9516.995144364517
81772,27093.264746675395
85304,10701.42140193738
86107,5879.062558937365
88696,16396.596170461475
104350,19467.390884258926
87331,12638.97437736483
85206,15759.113971460378
107445,23113.77148099704
106539,27628.424763987732
98712,21656.824303271896
96875,12775.214548176533
108464,21704.157233412356
99890,7810.903735530446
87771,17492.869891928232
79442,17159.981917059777
84170,10784.801576532735
103045,15245.422151007608
101544,4022.407992029489
77350,10330.204201344304
89225,14521.143117623922
79565,54654.232898977396
82849,10611.791051679336
94360,21477.3680139027
103040,8449.882002940129
105101,40696.659809275814
97077,12074.580731077382
98674,12864.450192637032
93447,29190.51292632047
84951,21317.62672295927
91953,9534.072793367004
102101,8370.64804594074
92604,30549.38391512021
89010,10347.533192820956
102729,9629.54588974647
88024,8866.275851201932
104367,11904.376149436754
101230,11000.312880842404
82524,19883.537135271785
95279,47130.82630372857
106098,12135.374272505698
89749,8731.268262969523
101277,6570.778314945028
108016,26970.146842143076
81259,26514.45432717939
97434,19167.066777745353
105289,29641.467381258113
103379,10127.84230722115
78317,27527.16207583174
104166,21596.02880957264
106660,31335.489477678642
107490,11398.398306981107
90684,13710.525133694495
90032,7561.22635733857
79481,17586.79886269561
102524,9349.623650584266
100778,16844.138082088815
77810,12769.006026560217
98979,13573.406705282932
76558,18317.14296563497
94550,24917.2985937817
107246,6155.702509595613
77429,24604.475130274997
106105,12261.371709809442
105213,10081.609916757503
102747,9711.625538163682
104958,14604.737685905857
96036,17582.638209271445
92310,22642.00686519606
100837,8549.124788884461
82858,11161.95532820089
90119,9967.365648754008
77304,23560.386549854302
89011,11896.446371590955
84623,16687.436314404593
99665,22521.114010631696
100592,9827.031902544859
82623,10550.677678119686
92035,19109.812356184182
84305,11007.456162712071
92903,8467.665212036358
93398,16750.48259748817
108067,18658.67449936242
85062,8457.763311099245
81727,36986.66904531684
95637,10164.127972227743
89690,7465.834888240209
83240,18216.89371445995
89711,9281.004317032819
96945,9496.636176897811
104924,22225.28313663401
79633,20805.412452439756
89582,4482.814575364179
98080,7400.0313597025
85992,6812.5039745908
86712,12967.414235767888
105767,12853.519694594706
100590,8821.42826171934
104574,14948.921003875741
97246,14371.372514566328
78141,17024.197728293744
91590,26490.382424927047
80767,13541.582859695642
100344,14281.622713030401
88987,20398.447892846816
96479,18521.923431447176
90598,8980.66633509785
83880,8409.354193267
86802,13573.17538653
103078,15312.122404243746
84736,9423.088545323128
84196,2186.17924140022
102062,10055.153145410415
90110,6013.031692768692
102907,11008.810776650456
81776,28428.16817533464
102431,6366.144750874637
80442,13663.084865440826
78656,28042.95380223302
78537,34334.6639710223
102511,7896.743792940601
93612,19889.228024041622
99284,7991.933712235861
96315,16369.08060074018
94305,49473.04620739854
100636,10662.782760926642
81816,15907.212314887034
100352,16141.573445591948
101476,10386.521992536776
93392,34888.96102473718
93995,22339.977497256037
94261,30544.39924323617
89117,15524.523309117332
86506,2183.6022467932444
88456,7413.388103180399
84134,11077.469865428928
81088,11436.010311234535
103960,11205.42134312592
84925,12950.778227133978
97306,9157.505780762027
83752,7609.829966081362
100696,4236.68017806941
76472,12047.75779379479
101128,12342.79384163937
105932,14384.16868220799
86416,7686.11583425408
79616,25020.46453181805
83395,15483.433251727483
88734,11394.626275527467
106676,17625.20520738619
102442,10275.043515485006
88761,16575.593600102
79708,27547.04793644798
96808,16575.96698884245
103755,9116.417853169
86273,18366.488772615845
97635,26615.017936631037
80797,28550.270874789025
108000,17495.16148432347
95126,38729.8818684696
105187,31014.353349284695
81613,18143.282231311045
103906,6041.816945377249
105729,7612.652941031561
100637,14831.637139704562
82861,7926.1749134706615
107823,15805.25809102889
85274,15240.919493073348
88926,15400.708985007504
87871,10788.0892574019
97970,7040.5654599891295
98044,8105.86140386935
90277,8683.933582168382
85647,11973.06264158996
107447,18209.643432955494
79418,7664.571297531106
80383,25207.654559504794
79894,18949.43253918204
105875,7565.811525208379
86032,11907.10505497854
104423,15817.336699396075
78437,14616.559819900449
79480,18180.90004996677
89973,6210.588533651456
94007,29545.274567301392
93952,14713.585014034797
84548,3086.5182174260467
97885,11787.51321088987
86571,10405.62665682204
77839,38692.34032194966
102201,6012.375694213565
98731,7704.113833489294
82395,17012.748958885164
76816,32232.49289724694
97956,9000.046810981987
86012,12864.726899046014
106393,21641.723567415847
81832,22528.02734311601
82787,19036.919502087796
103974,6901.975574185738
100725,10429.696453321107
86552,7234.945115752877
80174,14205.279190059555
99189,15171.392451150608
102543,12657.1436544389
98518,13502.551423447965
100334,9428.61790353612
92673,20957.090725593844
88008,11973.956142960697
105207,24126.427291625143
106462,23403.84277991953
106106,15447.459125355725
79705,19521.647985739644
108193,15940.91369919978
89668,8114.889482394048
86435,12098.514336856631
101281,11517.549342490303
104753,27900.772250671067
79004,16855.892738453877
89732,2651.8784268491027
89201,12908.519829269359
87282,12733.088776410794
101589,10291.99969332634
87352,11373.975814403995
103388,8762.53083039567
93619,17323.4611732827
101941,7254.352162782905
106533,13191.324012591349
90018,25112.979304395667
101265,16125.222489485506
104255,23468.201757413502
80093,27093.264746675395
82433,7732.460278068766
77254,13322.024217537944
106400,30928.04192313824
79847,11140.430248473933
95735,28749.096650522115
106733,19361.757312280213
76318,18966.609437569507
95966,15194.529464642217
101690,10323.312457576785
82845,15855.942914641013
96266,24275.372708071343
104175,31614.64098776369
97347,14066.621598650407
92730,47483.49324184021
84738,9111.575447223235
102596,5534.553288408921
78356,33152.52888543207
94062,30906.077364284378
101662,6988.3030876856
81715,25878.82803563147
103046,11546.992742041166
108133,6954.201108027646
96302,12805.958946637522
83859,22496.969188917312
104815,16818.134382351847
95903,26741.025265346318
79683,11870.737452748064
88888,19942.38750208144
80529,24363.90346568197
81898,71375.31218244178
83435,9858.096760291592
80448,13622.221366015216
79241,34018.582273692635
76056,20940.221596216204
76342,16718.1811245122
98238,9531.655233951158
85878,7941.722502347215
102846,17576.95970004892
90215,5683.700492506151
79635,41898.68247125654
77561,17333.086977077517
101151,13282.99642873119
93594,26465.805362278235
78703,40994.398623210844
87596,7578.128073120392
92572,18623.48109171717
90757,8582.466840277291
95881,20086.775393639393
98008,12821.367404271656
84805,9916.1823664483
100888,10209.891360106547
82504,15753.493470091238
82177,15835.823310912223
89472,33274.33576613834
82301,16315.988721261103
106483,8955.53828390443
79808,13560.76882137144
83412,16342.891947332182
89386,18553.501287498555
89889,20210.738447767413
108249,17343.356939917576
98252,8913.277725646714
83525,9654.943749404312
102595,10248.73491231888
94255,11207.996071302961
91259,26993.357290775537
99539,6486.130334835342
97379,23610.10614600355
104452,24566.73879073685
88479,11010.887258275696
95424,43621.21458511675
94732,44807.958790339435
89025,10383.206551149638
89497,40290.54327300773
92405,14707.868199384902
95346,15807.26345608845
91337,17410.445842135356
97739,13098.016972251466
81087,11500.553484617289
80661,10306.837286323951
105537,12583.897092454847
81073,27955.47515855795
102770,9838.574667124536
99299,9529.719191955646
77528,19669.097967652473
95278,30718.118210413366
106536,17279.911076640976
79421,14663.23607435398
105026,24378.87752891551
97887,11064.974714232947
106163,14727.248191947929
103242,11136.566201972815
103098,8614.562219758489
76195,15641.725925829896
103418,11796.599292634552
102091,12163.786245087842
102341,7176.652005955752
100315,20190.334324863525
100377,7703.05438114885
78857,21309.207689296578
93748,27226.076751397006
107891,8752.06767061984
77063,27726.862714150782
86916,8117.765727652641
108347,9991.391684736827
94475,18212.045088174782
100383,11179.699425806417
80618,32081.75692156561
98926,10164.58606681457
77228,18403.246058756387
106915,15111.191541564542
92594,11938.104307608783
80745,32886.8191224391
78361,11144.951661073104
95725,25858.550527223342
105171,7063.589841942352
87007,9723.351770781388
104121,15811.067419265059
92877,15627.691073056621
108335,42396.915093910946
101357,13611.328536040863
89325,10149.309200624177
103144,7733.336099929248
101413,8222.540150482939
85182,11251.454304595725
84097,17622.9861923105
101970,5687.1813900879615
98315,5070.167779584128
89048,11109.699140216006
106141,8651.388708667262
87105,16643.484490146686
88472,17821.952821353203
93361,16047.271870441062
87040,7559.392695917924
99831,11801.864703460022
95677,13309.140507098386
89770,6490.840051707215
77371,27353.606537592863
107143,18928.884758905217
100271,11613.691495037769
83905,11389.019565953211
101531,13835.781722525991
90617,8160.73848311816
83895,20819.6916852663
89453,14526.610460406182
106012,20703.963560428383
76381,20582.15530936815
106986,16078.431354367796
84143,12372.580026631042
91665,45699.89205884994
81350,13449.680615154186
80422,13426.743796186336
84794,6309.931019396919
81156,28384.802472336214
77082,34135.65843077771
97356,9079.674656264613
82730,16818.503732330206
99244,9656.546447372002
85538,16270.458061620877
101585,10777.863343951487
90288,9072.847736128155
