carID,price
89856,10468.897511323004
106581,23978.038426291965
80886,13483.840429272504
100174,16835.41295924438
81376,25031.59492645662
85391,10370.386301115646
82175,14354.586592268855
95250,15668.548204428946
85071,4983.545907477637
96210,15930.721189676504
80317,25297.40155791773
92731,20595.01325133098
107704,11652.161616625168
98302,7370.683266962556
107055,22266.798655864477
94621,43016.249512178925
91709,17660.920028591947
98193,49031.69856832755
76189,17618.21519435509
86871,12478.073854584616
102917,7078.8514287657945
90923,25967.857310351883
101603,10871.951253922472
94196,21546.850963405337
85174,15781.106195330902
103370,12134.398090642011
107877,15526.674804272252
79567,14374.05153906408
90091,9763.526417702891
76169,12839.381545220622
98708,11192.198044333309
107347,21896.525087888607
89583,9519.950546869903
101591,14263.241660205376
92160,15474.095059700634
99676,11750.957666284627
85354,17489.572891054395
81900,11833.01662876455
80345,21874.214050408907
78509,28247.731767579484
100872,9378.384237687857
95087,26745.484404703413
86027,16364.176897956302
89135,14015.13834461214
80557,27449.632691047205
108092,18802.891138572733
102672,16649.826920139007
83022,7954.785687715129
78398,20030.830514536447
95889,29250.49074142029
81117,46260.226990365976
93730,18818.52891787659
101380,9333.03413841717
81772,26922.514301243624
85304,10962.164318279703
86107,6107.772180518064
88696,16811.372664716826
104350,19474.71710881903
87331,12688.398436149637
85206,15861.492323863546
107445,23702.532655891024
106539,27992.719739644708
98712,21714.262964431986
96875,12980.968093969586
108464,21842.308483443805
99890,7858.8512184168685
87771,17569.56247762825
79442,16936.516597230835
84170,10852.684480058091
103045,15341.354737719485
101544,3850.4927923839336
77350,10429.654771342666
89225,14753.965121730525
79565,54407.50014491643
82849,10532.373634510357
94360,21051.75063916826
103040,8678.365664884655
105101,36653.0223158244
97077,11805.707204689625
98674,13030.590560437651
93447,28859.692107961393
84951,20871.66881958508
91953,9210.441413756027
102101,8350.384677427954
92604,30347.910122084948
89010,10151.81804380916
102729,9920.918377339629
88024,10071.582084857251
104367,12041.147005888177
101230,11217.889779603258
82524,20895.955463826922
95279,47394.26673082834
106098,12066.662826927492
89749,8618.330865794409
101277,6531.221257129566
108016,26660.120782990587
81259,22287.42260329778
97434,19195.304001342793
105289,28917.862382079766
103379,9819.035507453968
78317,27703.171849871833
104166,21768.459229746324
106660,31800.831559249902
107490,11414.469796988822
90684,13568.775522910211
90032,7341.493025604468
79481,17316.103958247797
102524,9277.618372463923
100778,16834.98676455006
77810,12624.45604063266
98979,13250.833676484837
76558,17733.34416583071
94550,23779.989819262086
107246,6320.554481867544
77429,24739.053522617854
106105,12400.296695475907
105213,9771.125867213384
102747,10052.2202181524
104958,15111.056796811692
96036,17411.583559238454
92310,22687.382092174343
100837,8834.79053597985
82858,11255.064778156386
90119,10161.090111197182
77304,24556.60864068559
89011,11216.28998005332
84623,16644.923715816793
99665,22715.765800856123
100592,10058.761746340604
82623,10674.163407886219
92035,19091.511314469964
84305,10547.770187545533
92903,6396.5440314396465
93398,16508.165011413865
108067,18245.125407791285
85062,8718.99837019245
81727,38704.67557745791
95637,9930.660882641896
89690,8501.076008280888
83240,17640.17301022805
89711,9421.601012619118
96945,9601.525074257313
104924,22653.181359306338
79633,20779.287686988435
89582,4742.98173994017
98080,7391.892347565714
85992,6765.426667819656
86712,12859.479375682633
105767,12932.893093810053
100590,8972.35373644283
104574,14669.007583814817
97246,13987.379570827994
78141,17470.123648628407
91590,26472.06282198687
80767,13746.795500000306
100344,14587.352441403767
88987,20814.339712641777
96479,18944.61084309535
90598,8942.47423251606
83880,8122.5950134025325
86802,12974.766533413198
103078,15567.01213470608
84736,9418.598504871186
84196,2582.1817196917327
102062,10094.745303189997
90110,5918.794484628422
102907,11221.350872331845
81776,28225.021568618402
102431,6362.8595486183585
80442,13878.914173332996
78656,27691.813745774154
78537,35107.15715947094
102511,7738.673279137965
93612,19394.627108222383
99284,7871.0634836589115
