carID,price
89856,19330.457360480497
106581,24615.909186185658
80886,13937.841551929978
100174,16238.960191716811
81376,24506.836718405455
85391,10232.343784030347
82175,14569.837444444125
95250,14851.787990210609
85071,4521.2912330415475
96210,16625.409303005934
80317,24800.57054753641
92731,20324.80457850882
107704,14842.342453232695
98302,7389.7033123210185
107055,23132.33335392996
94621,43607.94786316518
91709,20056.792321142137
98193,50654.62005327413
76189,17367.766789381792
86871,12721.626455622873
102917,6897.505280015086
90923,28210.12518764095
101603,12147.290633781446
94196,21540.06049622364
85174,15983.706624188457
103370,12442.515952118163
107877,15139.142689027816
79567,14607.321527306181
90091,9970.727267632987
76169,11962.40963274885
98708,11737.85789901722
107347,21843.90798293513
89583,9614.892907374586
101591,15516.074737823403
92160,16140.696150911474
99676,11697.387242537085
85354,17744.0340786615
81900,11517.637647828244
80345,21442.49095580498
78509,27919.344138980814
100872,8796.310534759763
95087,26876.92944280908
86027,16270.78651367934
89135,14233.293329280366
80557,26940.190133132943
108092,18165.464017075832
102672,16541.853687666702
83022,7965.612585297704
78398,20552.204015566458
95889,29545.374970982815
81117,46236.41031663088
93730,18909.49656166076
101380,9490.183580913113
81772,27216.007664179437
85304,10777.199546417065
86107,5997.085234182126
88696,16992.629229247887
104350,18909.68137835357
87331,12614.735030333324
85206,15844.402297523147
107445,23759.97030389057
106539,28458.6384141933
98712,21348.719402792856
96875,13353.937270826542
108464,21827.61267018032
99890,8128.292124544997
87771,17540.993509533026
79442,17004.837698253574
84170,10768.94130489787
103045,15002.0561826021
101544,3946.2927259563057
77350,10486.053373810968
89225,14932.98296128936
79565,55853.36024115986
82849,10441.277407984437
94360,21130.10511187888
103040,8464.608959644156
105101,38206.057414278366
97077,11698.530276295687
98674,13112.620278780867
93447,28073.007699694903
84951,21437.510311556434
91953,7495.105875481631
102101,8360.917290573854
92604,30547.10088377397
89010,9996.898826628376
102729,9449.86902227856
88024,9113.560154758494
104367,12077.544754841161
101230,10959.244910428864
82524,21130.439250158277
95279,47529.661445264595
106098,12077.65595387098
89749,8950.086518020998
101277,6585.371211528522
108016,27139.567529206623
81259,26367.962974191752
97434,19622.795764853
105289,28762.998048856538
103379,9775.585244160684
78317,27201.10695282801
104166,21702.72823562033
106660,31924.317616056782
107490,11626.190783320344
90684,13572.816189268824
90032,7430.19508789476
79481,16963.200467781902
102524,9313.04743689154
100778,17241.446798510737
77810,12849.418556714127
98979,13596.480064321004
76558,17475.774202714227
94550,23706.051723335273
107246,6220.080552114477
77429,23187.26304408035
106105,12502.263217878937
105213,9953.862751813416
102747,10924.317310252392
104958,15241.625273362577
96036,17293.491736883803
92310,22957.954717164404
100837,8995.284965233142
82858,11293.425052250443
90119,10152.176625842232
77304,25656.71223637459
89011,11082.585805545586
84623,16669.29336919629
99665,22566.87502678683
100592,10023.81261551702
82623,10739.21477091063
92035,18539.312619424923
84305,10227.328423270814
92903,8584.17393060053
93398,17467.070094736242
108067,18746.518771174047
85062,8231.996859598574
81727,39044.161741959295
95637,9813.112394193426
89690,9134.42668187999
83240,17691.627649861013
89711,10174.994736590786
96945,9630.181541889882
104924,22700.4907270347
79633,21280.43250518501
89582,4701.219217089991
98080,7511.128643954096
