carID,price
89856,18083.522893011388
106581,24437.97337293586
80886,13617.12631511431
100174,16763.930592056975
81376,25752.04644425896
85391,10673.860364948476
82175,15101.864238930737
95250,15118.059938980852
85071,4784.996438942855
96210,16777.647007949192
80317,24988.694100638306
92731,21099.89713716362
107704,14930.56004794173
98302,7565.723404002494
107055,22265.714881524545
94621,41768.93067524804
91709,18195.513905195392
98193,51450.71224345128
76189,17368.31433582604
86871,12823.420503924017
102917,6796.825377154406
90923,26897.586840356544
101603,12400.402464462533
94196,21224.026967060665
85174,16615.825918493778
103370,13333.028996868743
107877,15823.428891954278
79567,14000.610797681467
90091,9700.960558837813
76169,11730.427738019402
98708,11314.184394974005
107347,21402.382793670113
89583,9540.598362977467
101591,15172.137515761475
92160,16567.24927227655
99676,11925.77186395962
85354,18183.08611285857
81900,11554.554683154967
80345,22638.880929977593
78509,28002.250437913463
100872,8623.55332614405
95087,27868.561976767454
86027,16451.60036891512
89135,15369.00111783164
80557,26946.260113765373
108092,18887.469702378276
102672,17366.85882755315
83022,7923.326640407158
78398,21242.379465451657
95889,30752.01057775087
81117,50560.511073329275
93730,18968.852818009644
101380,10010.263343024675
81772,26225.357718547602
85304,11309.181206922689
86107,6515.38967326065
88696,16793.42016939451
104350,18099.076595545233
87331,12393.493150142207
85206,16332.353883237249
107445,22822.615059499494
106539,28283.590500171547
98712,21231.222944750753
96875,13446.167735827115
108464,21480.423653943308
99890,7916.497774817142
87771,18172.23925648318
79442,16847.10538061571
84170,10557.83339205288
103045,15735.878194756542
101544,4485.102637633613
77350,11176.444442503129
89225,14616.597772713545
79565,51748.458667642306
82849,10614.252557417605
94360,19105.532208814526
103040,7896.579626654788
105101,40984.647948443686
97077,11254.007778707222
98674,12819.581165711048
93447,30376.688421109793
84951,21431.470748586584
91953,8286.142629060843
102101,8463.941061840073
92604,29762.181954832446
89010,9705.842276726808
102729,9683.631375412922
88024,8985.626129777216
104367,12342.838262316809
101230,10616.740956753278
82524,18744.60611828179
95279,47729.554621462135
106098,12296.81375474901
89749,8837.883479906915
101277,6545.790543447147
108016,27761.193405230108
81259,25271.42330905603
97434,19080.880937361726
105289,32679.431342084852
103379,10133.922911225332
78317,28619.45011231215
104166,20932.066787645243
106660,33575.54711962987
107490,11406.145719705259
90684,13628.482199667873
90032,6940.440163275212
79481,15949.232019846315
102524,9237.904514624546
100778,17012.756708622717
77810,13680.224393792329
98979,13438.429602833648
76558,17973.15038990329
94550,23080.261800036387
107246,6396.106160168207
77429,23909.143872086803
106105,12513.343539141142
105213,9785.250843680475
102747,10761.532913329393
104958,15355.730574368898
96036,17604.233391653728
92310,21869.363336764927
100837,8043.9972396418
82858,11362.50567791295
90119,10698.3824866926
77304,26259.687697193953
89011,11196.108466476595
84623,16967.83610314237
99665,22645.400412357343
100592,9891.719623318155
82623,11027.324207446833
92035,17985.291931825977
84305,10262.678645709908
92903,8247.046305771586
93398,17707.28829648685
108067,19382.4939043361
85062,8019.158242686034
81727,37804.207985675035
95637,10139.140557665478
89690,8839.67702369688
83240,17191.488614056037
89711,10191.224920760947
96945,8989.962044401693
104924,22006.931684927724
79633,21110.348039674434
89582,4696.740874236896
98080,7155.332599941042
85992,6604.400324240325
86712,12648.54264273259
105767,13056.662889740817
