carID,price
89856,21625.09892067418
106581,23865.711233011913
80886,14838.919590095174
100174,15107.302817645483
81376,26567.81052741653
85391,7710.288946292363
82175,16971.536468658713
95250,18468.1241641253
85071,2620.6216129595414
96210,16374.6444045502
80317,23521.864637326566
92731,23215.047008845257
107704,17328.231239074026
98302,6128.470097940415
107055,22569.00375037873
94621,38730.53755927819
91709,18552.43845524639
98193,32331.195310072275
76189,18440.281439050217
86871,11477.567807666492
102917,4894.341784409247
90923,25038.47684102028
101603,18970.846338795964
94196,28275.12602061301
85174,14499.18872778397
103370,14895.571900722221
107877,15579.655774832703
79567,15199.473967387923
90091,11501.127647273242
76169,16085.514207136002
98708,13412.75079837453
107347,26677.40844947996
89583,14240.671494652051
101591,20498.140635857824
92160,21814.861668821773
99676,12067.507704050862
85354,15280.0932515678
81900,10877.586124209804
80345,25980.119041002938
78509,30410.252010544413
100872,9362.01991355978
95087,27381.198542579543
86027,13804.556665932294
89135,14784.015892122523
80557,29179.985660315608
108092,19193.664857032243
102672,14130.577991934959
83022,5548.459878957481
78398,20870.834766985034
95889,26757.764913595165
81117,39555.96516228339
93730,19551.24400785775
101380,14360.405635099392
81772,27391.07231353456
85304,14540.73746320617
86107,5427.476930693258
88696,18791.76764068124
104350,20083.302483847947
87331,15123.181566759595
85206,14011.64814757416
107445,26677.73901140748
106539,28090.014941327856
98712,25745.540247373865
96875,12683.150174842682
108464,21005.073889197316
99890,7981.380886578932
87771,17201.54238712613
79442,17488.117707688012
84170,9390.180903105065
103045,15953.521825589356
101544,-5345.196586164646
77350,10372.239231841173
89225,13014.400452601723
79565,40090.974752580514
82849,11220.298777814023
94360,26309.124489460606
103040,8209.90448093228
105101,32562.281036587083
97077,12719.543461807654
98674,13872.354246880044
93447,35590.33720856253
84951,19278.351940269116
91953,2244.8695440712618
102101,4523.1189437703
92604,28081.621254825382
89010,9486.210486815195
102729,10641.521762493183
88024,7797.099018856068
104367,11081.29729658796
101230,8590.920841484098
82524,20689.249263155856
95279,34106.980084742885
106098,12136.786704032333
89749,11133.38108853437
101277,4929.431525169406
108016,27425.94751813449
81259,29034.914155311068
97434,19320.745817526244
105289,29283.957498449017
103379,9007.034479348105
78317,28906.66217850428
104166,20163.13797859475
106660,27906.04131552216
107490,13110.330814815708
90684,11104.453456560266
90032,8671.894768115133
79481,19815.417184008867
102524,6369.104715802823
100778,14381.466107461601
77810,14672.125827874057
98979,12694.809400919941
76558,19627.765151682892
94550,26732.57404965826
107246,6343.08516412694
77429,26084.998629935086
106105,15254.284023490269
105213,16141.971827390138
102747,15995.641289814259
104958,16605.032773958636
96036,16743.381252594292
92310,23380.086790655158
100837,7439.651433745865
82858,10016.069436531048
90119,9046.738490183954
77304,25640.983618899714
89011,10941.409816227271
84623,19176.160447462113
99665,20768.479636503034
100592,8919.47759919276
82623,8727.704078745563
92035,21654.17711746192
84305,9402.411712926812
92903,2744.9421269369777
93398,22223.375378030818
108067,23135.7981994492
85062,12730.104274582001
81727,36853.36901983025
95637,9554.729402363882
89690,5602.214672970236
83240,20951.22599881189
89711,11702.622711808886
96945,9871.206221595872
104924,22300.777234622394
79633,26064.264965890558
89582,3347.9748903983273
98080,6653.075837245677
85992,4189.321083410177
86712,17431.636558456812
105767,10829.212669453118
100590,12138.201135760639
104574,12795.653596955002
97246,13208.026200998109
78141,18860.17690376891
91590,27391.606553138117
80767,16952.260997858364
100344,19553.712797670625
88987,24891.01569414104
96479,20920.000840699766
90598,11234.27471440006
83880,11044.06500615133
86802,16832.71034398221
103078,18067.172982772347
84736,8938.284055058379
84196,-2441.3763829628006
102062,11658.148652880103
90110,3154.9610122316517
102907,10319.069476657081
81776,27810.586454538745
102431,3065.919678409584
80442,15458.613271174603
78656,26838.678487407742
78537,33030.64062429429
102511,19906.474888146855
93612,22358.478212108603
99284,9198.962639614008
96315,15941.540169380372
94305,27332.83286759653
100636,12152.220706763212
81816,14709.126895982074
100352,15583.126131652622
101476,13667.543063758407
93392,32804.657651704154
93995,25522.04900186637
94261,26774.503276013304
89117,15216.236870382563
86506,-6545.854908833746
88456,10257.924077723175
84134,13394.38477677526
81088,15826.076968675712
103960,12138.552642330993
84925,10862.623889377457
97306,9410.606025901157
83752,7870.580719831516
100696,591.0353714523371
76472,14122.97081370349
101128,5252.911090575624
105932,16492.813360168133
86416,5823.623908946873
79616,25254.230322672985
83395,15955.81731117901
88734,11752.512182766572
106676,19458.880929841776
102442,15068.150797003414
88761,13551.567573219188
79708,28584.91584053845
96808,15794.557619926985
103755,7485.619656888768
86273,19150.866643746966
97635,26026.346369570238
80797,27247.417210903834
108000,19221.658496162505
95126,34277.41672215867
105187,27402.799703717814
81613,17200.61050364212
103906,2850.205815502093
105729,7224.231398617732
100637,16361.366062691086
82861,10881.035160743631
107823,17638.022024141974
85274,16736.03173923737
88926,13093.645382686518
87871,9288.180287132505
97970,5797.589682927355
98044,9218.727175191627
90277,16515.921122898348
85647,12161.998246010393
107447,19727.2350001242
79418,6839.375729029183
80383,24593.147747328156
79894,17478.246426622034
105875,9529.80659397738
86032,1181.6180863855407
104423,14885.283726788708
78437,13485.890811447054
79480,19667.655248489697
89973,4696.720097704325
94007,25564.34266684053
93952,12786.686222742428
84548,176.74736471660435
97885,14463.96028935688
86571,8643.425667978358
77839,34387.346359858406
102201,3633.6943517074687
98731,8018.495050311089
82395,20397.967908575316
76816,32554.282370313187
97956,11133.469441500958
86012,11856.787869875436
106393,22997.996264735353
81832,37780.99443776556
82787,22383.532713771798
103974,8044.187941655982
100725,11971.30663521029
86552,3591.475104255136
80174,15363.013010663213
99189,15352.392417162773
102543,14398.392416117247
98518,18254.39683086844
100334,11566.566971200518
92673,24480.672697369242
88008,11717.078309237491
105207,26016.299578522914
106462,25393.16526461509
106106,14837.124988387339
79705,19432.218260883004
108193,18903.46341853845
89668,8409.52404128993
86435,12221.475081440061
101281,12296.172848824412
104753,26304.187913737725
79004,20182.02081348002
89732,-4016.2005031453446
89201,13476.303120671306
87282,13043.113406207878
101589,6435.974594855332
87352,12390.622808100306
103388,8727.65821874328
93619,14305.661987540545
101941,8427.7736837361
106533,14386.75540979812
90018,23742.052180938423
101265,14183.43388024799
104255,23026.550602098578
80093,27390.596117001493
82433,5232.0584992375225
77254,14478.268264677841
106400,27889.088673094288
79847,11298.033631553408
95735,27811.39369385247
106733,16028.379327037372
76318,21547.757664810168
95966,23547.20686947822
101690,10868.942118647159
82845,14597.531440578867
96266,23183.039621721487
104175,30404.13338950614
97347,14365.36746532342
92730,38276.6689219696
84738,7670.307657427737
102596,7588.489468873013
78356,30176.80649152375
94062,26785.19375786092
101662,5295.9928021794185
81715,25443.487952276133
103046,11141.924027808127
108133,5559.097260645591
96302,12985.123624942731
83859,24990.51361224393
104815,14939.28531313513
95903,28821.02645971335
79683,17015.848173968494
88888,24265.01361804665
80529,24712.85331674863
81898,41469.59283193911
83435,12403.53914228687
80448,12978.317904257914
79241,32596.156728672446
76056,20058.62936333753
76342,16538.62835688342
98238,13017.925704441499
85878,9469.046487438027
102846,7757.204656408168
90215,-3091.936211292981
79635,34147.58037472563
77561,18928.96111764817
101151,16139.931582985912
93594,26902.314233230194
78703,37768.52754887298
87596,4570.119803933892
92572,23489.504858973436
90757,10881.281364245224
95881,22812.06020200241
98008,18050.543162278365
84805,14250.295182271395
100888,12234.060117989779
82504,14403.750704827253
82177,12425.009102065582
89472,25738.050220377278
82301,16884.535507565946
106483,8046.744898444973
79808,15846.89979856892
83412,14298.344709803932
89386,21018.763829964097
89889,21033.851845948608
108249,14243.594623162877
98252,11076.933733128011
83525,10650.393397819716
102595,11942.210167695186
94255,12502.480651338235
91259,34755.80455063144
99539,3706.474194545299
97379,23549.46202908468
104452,24203.375160864205
88479,9610.44043158181
95424,37777.49694959354
94732,25198.151499194908
89025,9818.832912255544
89497,28942.221978264046
92405,21080.87797099538
95346,19915.313842488453
91337,22125.48621912254
97739,13849.810816999641
81087,12333.649003546336
80661,15439.128010190092
105537,12287.18104375538
81073,24499.504411025206
102770,10606.758248071419
99299,12694.915849391371
77528,19640.0284597032
95278,35306.769633339834
106536,15837.896670768503
79421,17002.418412817176
105026,25270.63887391053
97887,11948.048978534644
106163,17775.874399205553
103242,4204.735067050671
103098,8563.239685459877
76195,16220.38836688979
103418,13115.510910117184
102091,14173.388221277157
102341,3759.7108455126872
100315,17989.76826200413
100377,2428.5877461900236
78857,25785.805221751914
93748,27539.047565456014
107891,6188.14024517138
77063,26096.63472819235
86916,10776.23346215766
108347,9453.109960330185
94475,27930.753048712155
100383,20562.37444043858
80618,28162.13157775451
98926,10773.933772584889
77228,18990.67346668814
106915,15547.026921827346
92594,13146.939862553263
80745,30710.01784273435
78361,8894.26480180549
95725,30665.627516543376
105171,7903.638995980844
87007,11038.61332925642
104121,17271.82094347058
92877,20178.72879160184
108335,34988.326548384735
101357,16654.71332232654
89325,9017.784467371646
103144,7241.47478630906
101413,6972.0876737060025
85182,9510.290850067046
84097,18964.535713768215
101970,3008.546762720216
98315,-1602.957225042861
89048,9160.785681577865
106141,10293.778238126077
87105,16945.84784753539
88472,18750.33692445676
93361,16075.964074873831
87040,7262.872722507105
99831,12383.69094874349
95677,16638.042461426114
89770,7067.367023493163
77371,28547.33019687154
107143,19869.197539363056
100271,13318.605316610308
83905,12822.78646396764
101531,17031.81270402856
90617,9698.599815861322
83895,22850.60217277624
89453,14699.296095917001
106012,22022.374064065632
76381,23745.257434016094
106986,18918.469437426073
84143,12152.794900777284
91665,36862.63304208475
81350,13996.754121510428
80422,15791.708330635447
84794,6878.5000798283145
81156,27843.51737548469
77082,33520.82249291206
97356,9162.188273463398
82730,16246.358121336554
99244,13496.289279335644
