carID,price
89856,18058.61444231428
106581,24924.894237694993
80886,13537.563463092802
100174,16827.814159794343
81376,25519.51908621331
85391,10437.42391307041
82175,15113.765102331603
95250,15355.05544414293
85071,4789.578601479484
96210,17496.81479141537
80317,23853.142819348745
92731,20707.53881441586
107704,15549.719893953705
98302,7478.444968408525
107055,22548.7633434196
94621,41437.714442144184
91709,20820.0685538216
98193,47535.52218593001
76189,17475.729838305313
86871,13293.025448485803
102917,6885.804835317734
90923,26989.198299458185
101603,12580.421466758768
94196,21256.082463112816
85174,16439.25123623477
103370,13097.688602321632
107877,15696.918767057672
79567,14467.826584607146
90091,9540.360236977986
76169,12102.248416302169
98708,11452.075380286955
107347,21070.553395805753
89583,9737.285443819157
101591,16345.705670909278
92160,16115.249955955278
99676,11447.59832000647
85354,17907.596323388007
81900,11663.82977401902
80345,22676.686575238342
78509,27726.82942391222
100872,8651.46706974616
95087,26939.14009524727
86027,16440.491776081966
89135,15709.885417184465
80557,27257.41553381427
108092,19080.21342833996
102672,17382.53999663141
83022,7781.87432283968
78398,20941.638957539522
95889,30882.479690344662
81117,49294.469393082276
93730,19026.31638189925
101380,9808.030991853566
81772,25981.00757465417
85304,11251.763604229833
86107,5883.491432923948
88696,16779.342326464488
104350,19151.223112164076
87331,12480.952862677432
85206,16311.19143658401
107445,22895.386096929247
106539,27944.22735759323
98712,21647.118863732878
96875,13392.537718266247
108464,22154.75044159551
99890,8130.6430269460725
87771,18151.135125418183
79442,16389.67204885061
84170,10599.878596968658
103045,16153.903677767228
101544,4376.234580450293
77350,10769.56622482667
89225,14477.85937803285
79565,53331.75136995836
82849,10494.354726375836
94360,17931.722377813134
103040,7798.736801848317
105101,41085.788898355655
97077,11218.895722267867
98674,13502.985241688682
93447,30137.75974939053
84951,21602.068811917256
91953,8362.087914531734
102101,8472.29634949965
92604,29967.3013483578
89010,9898.72740723168
102729,9839.949598736785
88024,9045.801103326743
104367,12400.971009668707
101230,10953.59396404923
82524,22201.540456888048
95279,48107.365528740105
106098,12278.971336771954
89749,8879.888188643254
101277,6676.667069116052
108016,27669.29363227753
81259,25573.701268306737
97434,18614.069764385502
105289,33986.407200018715
103379,9743.385575233075
78317,28828.49062872996
104166,21144.67833458903
106660,31476.822898415383
107490,10849.301365043244
90684,13550.593861295325
90032,6961.130996614694
79481,15271.904957105919
102524,9254.470927870369
100778,16883.059738351334
77810,13362.258684141274
98979,13274.219514472581
76558,17318.17670036956
94550,23013.80068878356
107246,6373.0288411004085
77429,23794.992482318903
106105,12658.83379486015
105213,9875.365336162875
102747,11384.710091722856
104958,14995.90696239267
96036,17160.486280033627
92310,21670.700883928817
100837,8109.721865970279
82858,11290.53378670947
90119,10590.454266253537
77304,26068.213554491485
89011,11116.833760894437
84623,17177.957165643213
99665,22473.46428608451
100592,9980.78070827707
82623,10708.426561092187
92035,18104.19938380548
84305,10481.6530008856
92903,7993.736543070459
93398,16827.015363138795
108067,19110.215427642648
85062,7931.563633399456
81727,38206.96555418194
95637,10272.064754801844
89690,8998.180537414275
83240,17445.6584181581
89711,10347.139089216767
96945,9205.929918162072
104924,21844.570548521817
79633,20434.54745244443
89582,4645.543951605212
98080,7008.794940455822
85992,6625.6143083911065
86712,13137.339711279228
105767,13074.035610711848
100590,9193.198248527226
104574,15312.585617811501
97246,14532.28611401844
78141,18318.232608622962
91590,27757.175287276143
80767,14388.456056965357
100344,14932.464062411826
88987,20610.506335032886
96479,18605.581667897346
90598,9068.11274323804
83880,7826.635076112948
86802,13764.321878330826
103078,16881.704419973164
84736,9630.222567300638
84196,2259.52840447245
102062,10570.70705965649
90110,5462.81003364505
102907,11874.050359134559
81776,31922.080927620547
102431,6786.072263492229
80442,13985.986576295425
78656,27141.829165528878
78537,35806.07812364545
102511,9780.099239661022
93612,19118.820542153062
99284,8228.321343752375
96315,16119.86063066532
94305,25393.5388059216
100636,10651.667152077182
81816,15347.465092011802
100352,15780.467169898136
101476,10574.764926956474
93392,32162.3404170686
93995,23347.710902106126
94261,29939.89446896547
89117,16556.62968003802
86506,2251.0655327196787
88456,7113.781026581955
84134,11053.170385523565
81088,11770.249479640373
103960,12428.969486769223
84925,12997.181672124128
97306,9630.008498066836
83752,7208.6691358126045
100696,4693.561461148403
76472,12171.723732170634
101128,10982.908153940742
105932,15116.952583596569
86416,9512.83498440727
79616,26865.345412944273
83395,15696.312331692288
88734,11016.501257230128
