carID,price
89856,11641.971695251541
106581,24890.912687934157
80886,13119.22253478381
100174,16870.07770055137
81376,21280.095887135627
85391,10252.236498606137
82175,13786.694866944108
95250,14511.484687436769
85071,4986.097339088661
96210,17590.14665500472
80317,26519.799815229242
92731,20784.17519912635
107704,9347.629025991171
98302,7190.989490409902
107055,22431.316376017974
94621,41080.63701558267
91709,7793.944807227703
98193,47000.213793732546
76189,17841.169827037793
86871,11889.311706736575
102917,6809.420454312874
90923,25923.318004594497
101603,9487.890639191952
94196,21438.28654902654
85174,15526.852204629662
103370,12189.213846846593
107877,16161.982071021646
79567,15064.482042369935
90091,9496.953803997108
76169,14607.622521956364
98708,11115.684218880455
107347,21779.146761508095
89583,9386.074476825826
101591,12454.869943223106
92160,15938.409828495216
99676,12044.047857672158
85354,17314.292295270567
81900,11623.644337301137
80345,21477.7869895518
78509,28730.965613025975
100872,9892.449709915541
95087,26540.02979335389
86027,16054.687153254126
89135,15425.500163840881
80557,26402.280153989526
108092,21061.558009924218
102672,16477.38907977918
83022,7579.357414230809
78398,20081.2644296852
95889,29508.748930953036
81117,45935.079140191105
93730,18668.76203530104
101380,9753.22064454406
81772,27506.979847110284
85304,11059.243293751806
86107,6270.789954720503
88696,16193.416009790375
104350,20396.176917607932
87331,12303.449642606198
85206,16135.046735365704
107445,23254.48703128702
106539,28959.754420359943
98712,21951.271463099503
96875,12613.185633240193
108464,21628.959212346286
99890,7762.678489659478
87771,17540.424014645047
79442,19999.962320784885
84170,11017.975859919574
103045,14942.925473707888
101544,4030.896924273329
77350,10657.010783779151
89225,14830.763146978055
79565,52006.35585281448
82849,10673.096305383831
94360,21026.177294203357
103040,6575.652777798892
105101,47526.532620269194
97077,11536.279872319363
98674,12769.09593413522
93447,29445.804767474656
84951,20272.144195385088
91953,10220.325041652273
102101,8321.351241606608
92604,30955.581733706807
89010,9804.92135119676
102729,9501.551188525384
88024,10413.518268141412
104367,11807.058427741478
101230,11165.34767465363
82524,18621.448346987178
95279,47135.16237441708
106098,12056.259383512837
89749,8491.930875674736
101277,6920.945482466905
108016,27507.686782198034
81259,25355.884861897335
97434,19663.289271411522
105289,26982.074277164116
103379,9902.160876074768
78317,31025.965386585114
104166,21102.862847825912
106660,33540.460361923724
107490,11882.930411976697
90684,13911.752450252552
90032,6985.285726742797
79481,19007.540136058138
102524,9215.282263893489
100778,16669.05261326455
77810,14862.632791523902
98979,13184.689156886581
76558,18066.70124636012
94550,24578.474750259655
107246,6550.006326651861
77429,26733.74033887287
106105,12367.176171477906
105213,9569.554356244429
102747,10445.526178170523
104958,15602.458091179607
96036,17353.997504970655
92310,23434.104290597847
100837,6405.859538002385
82858,11209.016068481968
90119,10622.164250091424
77304,21991.17836878028
89011,11070.743084148358
84623,16627.34584294212
99665,23140.7069718042
100592,9908.201788301454
82623,10561.555951281958
92035,19522.678368419973
84305,10738.439712854308
92903,6637.636497950866
93398,19720.83316062669
108067,18292.951428185675
85062,8234.331775792429
81727,37437.48270302239
95637,10060.920265679333
89690,8076.27923545247
83240,17410.55953798126
89711,8260.376757136391
96945,10535.497788527095
104924,22701.73732600239
79633,18828.465556080762
89582,4691.618802670765
98080,7521.113410374664
85992,6710.222439939058
86712,13054.613783752406
105767,13461.56577088742
100590,8975.764585265613
104574,15041.914715032039
97246,11943.719391111495
78141,17351.2763166086
91590,28491.52844781308
80767,13430.154842956304
100344,14606.313200466571
88987,19719.070457985632
96479,21017.069538767213
90598,8979.28070560284
83880,8229.378395757447
86802,12640.770283234175
103078,15787.070097360973
84736,9445.777243014367
84196,3763.8916597375164
102062,9364.292197706276
90110,6323.868860935704
102907,11321.761964530842
81776,25804.2150880591
102431,6392.018508397282
80442,14829.368832093844
78656,28942.29883284897
78537,35616.56845279469
102511,7293.352904936197
93612,20804.598215205748
99284,7829.394146323291
96315,15400.042002074822
94305,53215.7612080617
100636,10785.98418635603
81816,15083.106991068515
100352,15984.976995164521
101476,10400.39013438391
93392,31396.854743596094
93995,21878.702806142082
94261,31097.900286702745
89117,15761.332282183077
86506,2100.9521734269024
88456,6315.813493926704
84134,10689.337681276644
81088,12123.05037540416
103960,11155.289397770854
84925,12814.782087259691
97306,9947.571373891837
83752,7621.260140704144
100696,4010.9336163699045
76472,11850.968624629684
101128,13402.353361213882
105932,14243.214563742622
86416,7371.940169952455
79616,27245.767198333862
83395,14267.832453003346
88734,11122.55522142515
106676,17976.367428380287
102442,10411.198273848688
88761,18207.0513325877
79708,28389.054265956154
96808,18029.836979767988
103755,8780.130542500548
86273,17757.601379906657
97635,26642.400302143153
80797,25103.809575285883
108000,17955.8799060988
95126,38583.18509085206
105187,31846.934608767995
81613,19761.440061596295
103906,6736.054014811931
105729,7916.575532035866
100637,13387.601426754169
82861,7722.425013659301
107823,15706.942090647466
85274,14606.458797352845
88926,13234.356877852277
87871,10976.583646319707
97970,6876.409058238156
98044,8093.015358289602
90277,7692.626769159664
85647,12247.011452801216
107447,19307.138390371176
79418,8001.070142700888
80383,27313.87172915515
79894,17075.405312473296
105875,7302.053222601053
86032,10977.43516315972
104423,16068.891046728859
78437,13715.27134289871
79480,18624.880894434013
89973,7219.742776245206
94007,28077.256569566453
93952,13438.916083828812
84548,3270.373079181115
97885,12152.517239579825
86571,10325.923569890147
77839,38643.46340988448
102201,6062.323955201905
98731,7775.033091279925
82395,18495.939309663325
76816,31797.149205365782
97956,9404.545316362452
86012,12376.195230840924
106393,21800.25770776968
81832,27087.024312306297
82787,19419.650998453486
103974,7002.840492140077
100725,9917.649769570453
86552,7126.2610093643125
80174,14343.537029424808
99189,13613.146372967694
102543,13491.119945373575
98518,14689.679907655167
100334,9052.970902018547
92673,20539.91262256562
88008,11650.189883091887
105207,24344.488569638565
106462,23082.25930137825
106106,15338.69534848427
79705,17669.211707527997
108193,17312.576292239035
89668,7924.479658396911
86435,11660.887486523574
101281,11298.812292676612
104753,26537.972130073817
79004,17137.464719365635
89732,2923.349786705324
89201,11559.807956093764
87282,12859.737632325609
101589,9959.862188803907
87352,11219.439003683328
103388,9852.410511609087
93619,16970.018048243615
101941,6503.717246356412
106533,13442.432238543946
90018,22796.99908900019
101265,16951.163815794174
104255,24315.611681762493
80093,27410.3596359956
82433,7703.937866666462
77254,20015.732226107335
106400,30849.605495873293
79847,9216.798144517454
95735,29194.269204790235
106733,19548.464624364413
76318,18449.705024150706
95966,20599.639525389754
101690,10518.279820557069
82845,15557.356403805747
96266,21021.499079379697
104175,29062.137705125882
97347,13711.958642029407
92730,46067.561535026834
84738,8763.161694546901
102596,5947.720434706618
78356,29866.97152531585
94062,29965.97410520936
101662,6891.7274873237
81715,28080.465342016167
103046,11413.706253964272
108133,7028.301225864473
96302,13365.780842053244
83859,21126.68163380819
104815,18172.697754349778
95903,27248.199097436624
79683,10235.196368857698
88888,20343.526339238946
80529,24151.431767571645
81898,75126.83620860078
83435,9828.146435900337
80448,13696.246549029613
79241,32458.491774602764
76056,19561.61339226988
76342,17160.571514803945
98238,9416.638097457357
85878,7246.9306534296775
102846,9324.344426395031
90215,3787.229819515139
79635,55935.63309953683
77561,14857.417125899708
101151,13149.391361296275
