carID,price
89856,12267.464199734277
106581,24132.931787265286
80886,12769.254617142227
100174,17159.350872072282
81376,21766.340862079775
85391,10374.74927463373
82175,14590.787407008725
95250,14813.690715754505
85071,5049.8086513049075
96210,18216.580575429365
80317,25368.1807742257
92731,20352.143168881637
107704,9386.810395494022
98302,7280.901265323983
107055,22359.85665995576
94621,39394.18553156858
91709,17081.33251969615
98193,48561.75860192207
76189,17228.61635079053
86871,12487.257318637021
102917,6794.340697288616
90923,25540.680488746057
101603,9963.771590511586
94196,21495.782021506122
85174,15693.359801520619
103370,12339.242615513236
107877,16852.106357018598
79567,14881.47897960398
90091,9738.559045401407
76169,14239.016210241707
98708,11300.525269199812
107347,21520.557438232252
89583,9460.820016998916
101591,12614.709616636505
92160,15796.735870481256
99676,11976.756702213466
85354,17408.93496926938
81900,11816.821051464733
80345,22524.143691632187
78509,28768.537044510253
100872,9098.3234374605
95087,26709.621475182266
86027,16209.246597162837
89135,14876.754345570036
80557,26583.628747357143
108092,20043.557988050103
102672,15698.931678909348
83022,7927.598694131166
78398,20100.196328228983
95889,29055.24500687239
81117,46587.547313560935
93730,18769.074057804275
101380,9775.948085305765
81772,26858.948955641936
85304,10848.14905692538
86107,6144.293490013479
88696,15950.882872476219
104350,19685.495727244168
87331,12588.923508874357
85206,16184.957952269062
107445,23480.945086647152
106539,28593.2966649504
98712,21765.360025195805
96875,12409.581439151829
108464,22373.04318474156
99890,7831.931852802743
87771,17141.660670040368
79442,19761.649056026916
84170,11029.72124895291
103045,15091.810356431506
101544,3881.5189649807844
77350,10710.506725470663
89225,14638.485439081056
79565,55524.38943238747
82849,10515.774133661662
94360,20875.019286229457
103040,6883.012412505411
105101,48902.93795689955
97077,11960.115376520567
98674,12868.237993670398
93447,28906.63003592468
84951,19667.563183050028
91953,10200.498905272778
102101,8339.590057789987
92604,31403.108066481265
89010,9859.507240236606
102729,9779.721398655653
88024,9789.560259961101
104367,11916.48475320078
101230,11040.861124650635
82524,18926.219955010445
95279,47542.32343273396
106098,12393.35458694326
89749,8598.721803341012
101277,6654.778214042581
108016,26724.881629571082
81259,23685.22088913665
97434,20125.07132971699
105289,27364.937694001237
103379,9720.58269199333
78317,31301.78693523608
104166,21119.01189763392
106660,31158.091774017463
107490,12231.093916303962
90684,14030.319843963787
90032,6881.1847771914945
79481,20553.653852454903
102524,9198.571036351434
100778,16813.685361861313
77810,14790.169861707054
98979,12971.335904618436
76558,18975.4418265285
94550,24909.271440617216
107246,6334.427217356091
77429,26686.975963049303
106105,12423.113472124842
105213,9572.833364046748
102747,10591.163737313473
104958,15446.781906238451
96036,17688.2725120225
92310,23209.128646966536
100837,6657.480936433748
82858,11183.369793198533
90119,11128.43987108303
77304,21407.414514366184
89011,10951.745565487505
84623,16736.829869044086
99665,23737.773477946306
100592,10057.337514678313
82623,10600.403678831062
92035,19082.838959081364
84305,10594.12307766232
92903,7353.776687189523
93398,19948.46639954805
108067,18001.080407731715
85062,8386.531733304153
81727,38375.2250105993
95637,10499.916556171593
89690,8369.265061494214
83240,17729.29720203623
89711,8103.735968867923
96945,10370.346375336372
104924,22085.21696927703
79633,20286.359582848992
89582,4526.815952589648
98080,7584.491035420295
85992,6715.310112203343
86712,13065.94489417162
105767,12906.824699980181
100590,9030.437865415695
104574,14799.320061952953
97246,11935.182084158705
78141,17859.847753588314
91590,28801.985458633815
80767,15138.209115126692
100344,14439.372108231508
88987,19583.588229414923
96479,20527.016057991696
90598,8812.629370114371
83880,8182.988925798713
86802,12801.027877398958
103078,15941.474002313435
84736,9456.48631760425
84196,3598.8770591301654
102062,9946.796646532592
90110,5999.614786439056
102907,11074.882111912235
81776,25242.967290341578
102431,6269.044425819991
80442,14811.181284865426
78656,28986.54902560493
78537,35617.33390887461
102511,7320.545361932738
93612,20288.56175632104
99284,7861.4596982293715
96315,15598.838053142188
94305,49332.977555429105
100636,11034.63984089929
81816,15440.71899761237
100352,16017.736705016861
101476,10421.906988488565
93392,31318.03725204427
93995,21839.739133218347
94261,30806.887246774444
89117,15514.014751378872
86506,2328.301364743467
88456,6326.2096129233305
84134,10902.067558339655
81088,11436.323625854873
103960,11039.653789070078
84925,12764.04530468085
97306,9951.979468045018
83752,7849.335770683713
100696,4068.8488884957023
76472,11940.242117281367
101128,13083.202958874936
105932,14516.282368524964
86416,6971.390712162852
79616,24835.24507017161
83395,14580.620731500638
88734,11189.58721072223
106676,18258.272442462447
102442,10373.752266089867
88761,17696.230275114784
79708,27717.995810073335
96808,18147.525810195664
103755,8827.68999826159
86273,17944.687398558694
97635,26043.118553931115
80797,26387.5764462402
108000,17709.86171308834
95126,38500.45726194739
105187,31331.343026216455
81613,18911.695248035907
103906,6404.573283393551
105729,7905.285771021746
100637,14326.737741709483
82861,7727.1095193804385
107823,16268.689670445605
85274,14902.46410068078
88926,13650.050028563004
87871,10903.16409225524
97970,6829.317324114507
98044,8137.725197657913
90277,7620.011324897678
85647,11440.621399897493
107447,17736.754776021142
79418,8108.422899352792
80383,25178.51417922225
79894,16778.53027642519
105875,7101.2080002676275
86032,11147.241709949838
104423,15551.560083632063
78437,13668.647184071586
79480,18998.599986569792
89973,5925.5689225618
94007,27113.249189458747
93952,13547.163079459619
84548,3099.8571318694508
97885,11700.374633463816
86571,10365.35000214333
77839,38000.00132464555
102201,6377.283665357816
98731,7804.129477049181
82395,18007.281164382883
76816,33693.03981151446
97956,8091.898491895764
86012,12637.972000217793
106393,21489.988696306285
81832,24211.90934915314
82787,19079.19323125885
103974,6155.730857912692
100725,9983.715044664064
86552,6991.425439409478
80174,13650.642248864355
99189,15133.722091322705
102543,13647.391017438556
98518,14129.534514193609
100334,9058.950196833168
92673,20100.615095592846
88008,11362.695428895733
105207,24880.372327827707
106462,23177.716088909863
106106,16321.669234296676
79705,18398.756020424153
108193,16496.929273551443
89668,7858.316154853166
86435,11890.00193115185
101281,11283.172166820083
104753,26281.18810464916
79004,17598.67174334577
89732,2844.327264406111
89201,12084.314624651757
87282,12498.906383727308
101589,9878.469505464427
87352,11403.123490864822
103388,9662.716155822827
93619,16789.919451481066
101941,6626.7860173693025
106533,13256.824928164362
90018,23384.002028772247
101265,16565.700839156412
104255,24074.537019056123
80093,26858.948955641936
82433,7715.573052607098
77254,18697.747160719355
106400,32866.52985715872
79847,9510.84856041735
95735,29172.708057788837
106733,19132.881717286018
76318,18487.86064276215
95966,18420.48209840921
101690,10084.85804270129
82845,15708.480465200499
96266,21238.8786129266
104175,29596.637684854642
97347,13764.930483648786
92730,47205.714355400836
84738,8999.970173607913
102596,5728.370496015651
78356,32073.138296225537
94062,30713.515427540493
101662,6896.905975957069
81715,25695.121252816596
103046,11278.777420983472
108133,6942.064421050304
96302,13083.403525583075
83859,21393.640012029668
104815,17585.63339837354
95903,27702.461265982794
79683,10387.3191491059
88888,20099.936186156516
80529,24063.72282926111
81898,72401.00115257507
83435,9866.092187764254
80448,14023.434892921097
79241,33599.37145718845
76056,19701.633681267573
76342,17334.250809641722
98238,9439.383954747755
85878,7672.57382327731
102846,8973.301745843102
90215,3164.893420160513
79635,48983.24083281249
77561,15778.754137968846
101151,13162.777320628958
93594,26595.471392885593
78703,42095.893192602176
87596,7836.018074624908
92572,18466.697490678784
90757,8130.614484332655
95881,19675.1902543762
98008,13121.616087282244
84805,9050.025441300008
100888,10036.814250144262
82504,16025.446209517928
82177,15177.772023222813
89472,33051.65892974449
82301,16544.029773472954
106483,8888.181296968318
79808,13138.535321453366
83412,16764.742834596083
89386,17631.00243171302
89889,22276.798431765183
108249,17334.438397321264
98252,8756.568348922172
83525,9794.594782117287
102595,10254.103354136025
94255,11765.265373654827
91259,27777.723129820482
99539,6912.514626260192
97379,24436.09035764786
104452,24377.782974727706
88479,10972.078932481712
95424,28388.656573919605
94732,46650.91919197459
89025,10043.055960741118
89497,38850.50705488423
92405,14719.42589788224
95346,15914.01270373815
91337,17642.865449571378
97739,14476.173618805153
81087,11393.530456004677
80661,10629.040254792251
105537,12384.52814442149
81073,27413.699724431564
102770,10037.812681602876
99299,9832.252705752027
77528,18070.242070549903
95278,32060.53250367363
106536,17790.09148482347
79421,14733.555635079325
105026,23171.344735631188
97887,12583.132050149072
106163,18318.16241069395
103242,10533.432579674227
103098,8525.345704823312
76195,16357.212762543835
103418,11480.973075676791
102091,12452.668908738975
102341,7019.170762543942
100315,20034.439057930802
100377,7647.161872689183
78857,21014.043943236666
93748,29081.768746668757
107891,9679.350863824806
77063,26359.39150496657
86916,8870.044232536
108347,9889.273320987157
94475,18135.34470911625
100383,10925.156375562372
80618,31279.024830405757
98926,10194.334009555248
77228,15512.630928291761
106915,15351.635733383879
92594,11590.090674237717
